Algorithm,QPS,Dataset,Recall
HNSW-D,0.23702917118009711,CLERC-128,0.131
HNSW-D,0.2722673883567574,CLERC-128,0.054
HNSW-D,0.8367010550800305,CLERC-128,0.084
HNSW-D,0.3875803744801578,CLERC-128,0.139
HNSW-D,1.1201218692593755,CLERC-128,0.05
HNSW-D,0.8328683151906852,CLERC-128,0.069
HNSW-D,1.7393119282012035,CLERC-128,0.028
HNSW-D,0.5939123979213066,CLERC-128,0.026
