k,Recall,QPS,ef
10,0.041,12341.7,1
10,0.092,9483.53,2
10,0.118,8189.87,3
10,0.154,7365.67,4
10,0.176,6784.26,5
10,0.267,4599.88,10
10,0.265,3650.1,15
10,0.265,2922.96,20
10,0.265,2388.49,30
10,0.265,2053.35,40
10,0.265,1770.79,50
